"","issue","subj.id","emd"
"2481","energy","3838",0.23266988992691
"2482","energy","3840",0.197669893503189
"2483","energy","3873",0.0831067860126495
"2484","energy","3876",0.163106799125671
"2485","energy","3881",0.238106787204742
"2486","energy","3911",0.113106787204742
"2487","energy","3913",0.0776698961853981
"2488","energy","3917",0.163106799125671
"2489","energy","3934",0.307669878005981
"2490","energy","3939",0.307669907808304
"2491","energy","4040",0.236893206834793
"2492","energy","4053",0.098106786608696
"2493","energy","4073",0.117669902741909
"2494","energy","4078",0.222669899463654
"2495","energy","4094",0.098106786608696
"2496","energy","4097",0.42233008146286
"2497","energy","4098",0.263106793165207
"2498","energy","4103",0.577669858932495
"2499","energy","4107",0.42233008146286
"2500","energy","4121",0.23266988992691
"2501","energy","4128",0.232669904828072
"2502","energy","4139",0.163106799125671
"2503","energy","4153",0.42233008146286
"2504","energy","4162",0.213106796145439
"2505","energy","4173",0.127669900655746
"2506","energy","4174",0.097669892013073
"2507","energy","4176",0.126893192529678
"2508","energy","4177",0.277669876813889
"2509","energy","4178",0.39766988158226
"2510","energy","4192",0.228106796741486
"2511","energy","4206",0.262669920921326
"2512","energy","4213",0.0631067901849747
"2513","energy","4243",0.0776698961853981
"2514","energy","4342",0.118106797337532
"2515","energy","4373",0.236893206834793
"2516","energy","4380",0.0926698967814445
"2517","energy","4385",0.103106796741486
"2518","energy","4390",0.0931067913770676
"2519","energy","4394",0.277669906616211
"2520","energy","4398",0.236893206834793
"2521","energy","4399",0.118106797337532
"2522","energy","4410",0.213106796145439
"2523","energy","4411",0.213106796145439
"2524","energy","4413",0.0781067907810211
"2525","energy","4436",0.127669900655746
"2526","energy","4441",0.0776698961853981
"2527","energy","4446",0.212669879198074
"2528","energy","4447",0.158106803894043
"2529","energy","4450",0.152669876813889
"2530","energy","4465",0.193106800317764
"2531","energy","4468",0.218106791377068
"2532","energy","4471",0.172669887542725
"2533","energy","4484",0.263106793165207
"2534","energy","4486",0.03689319267869
"2535","energy","4553",0.263106793165207
"2536","energy","4559",0.0631067901849747
"2537","energy","4561",0.422669887542725
"2538","energy","4577",0.17233008146286
"2539","energy","4585",0.317669898271561
"2540","energy","4599",0.0881067961454391
"2541","energy","4606",0.217330098152161
"2542","energy","4612",0.113106787204742
"2543","energy","4624",0.172669902443886
"2544","energy","4627",0.112669907510281
"2545","energy","4956",0.327669888734818
"2546","energy","5133",0.172330096364021
"2547","energy","5138",0.163106799125671
"2548","energy","5437",0.098106786608696
"2549","energy","5451",0.263106793165207
"2550","energy","5466",0.247330099344254
"2551","energy","5512",0.136893197894096
"2552","energy","5514",0.117330089211464
"2553","energy","5542",0.12310679256916
"2554","energy","5561",0.236893206834793
"2555","energy","5584",0.0431067943572998
"2556","energy","5585",0.272330105304718
"2557","energy","5593",0.138106793165207
"2558","energy","5600",0.141893208026886
"2559","energy","5635",0.236893206834793
"2560","energy","5644",0.203106790781021
"2561","energy","5688",0.098106786608696
"2562","energy","5694",0.236893206834793
"2563","energy","5704",0.332669883966446
"2564","energy","5762",0.337669879198074
"2565","envir","44",0.111000001430511
"2566","envir","54",0.32899996638298
"2567","envir","62",0.031000018119812
"2568","envir","64",0.138000011444092
"2569","envir","67",0.0879999995231628
"2570","envir","68",0.0280000120401382
"2571","envir","71",0.18800000846386
"2572","envir","89",0.203999981284142
"2573","envir","94",0.0639999881386757
"2574","envir","97",0.0389999970793724
"2575","envir","100",0.199000000953674
"2576","envir","107",0.0460000038146973
"2577","envir","111",0.111999996006489
"2578","envir","116",0.0460000038146973
"2579","envir","127",0.0879999995231628
"2580","envir","144",0.138000011444092
"2581","envir","145",0.196000009775162
"2582","envir","147",0.0789999887347221
"2583","envir","153",0.096000000834465
"2584","envir","154",0.096000000834465
"2585","envir","169",0.100999996066093
"2586","envir","176",0.521000027656555
"2587","envir","180",0.238000005483627
"2588","envir","184",0.096000000834465
"2589","envir","200",0.138000011444092
"2590","envir","201",0.254000008106232
"2591","envir","203",0.221000015735626
"2592","envir","204",0.113000005483627
"2593","envir","209",0.0879999995231628
"2594","envir","210",0.116000026464462
"2595","envir","216",0.196000024676323
"2596","envir","217",0.0930000096559525
"2597","envir","221",0.193999990820885
"2598","envir","231",0.314000010490417
"2599","envir","245",0.253999978303909
"2600","envir","250",0.103999987244606
"2601","envir","270",0.0869999974966049
"2602","envir","272",0.17100003361702
"2603","envir","294",0.378999978303909
"2604","envir","296",0.238000005483627
"2605","envir","299",0.284000009298325
"2606","envir","300",0.228999987244606
"2607","envir","306",0.221000015735626
"2608","envir","307",0.238000005483627
"2609","envir","320",0.18299999833107
"2610","envir","322",0.112000003457069
"2611","envir","323",0.152999997138977
"2612","envir","325",0.238000005483627
"2613","envir","326",0.146000012755394
"2614","envir","328",0.238000005483627
"2615","envir","330",0.18800000846386
"2616","envir","333",0.108000010251999
"2617","envir","335",0.138000011444092
"2618","envir","336",0.12899999320507
"2619","envir","340",0.123000003397465
"2620","envir","341",0.178999990224838
"2621","envir","343",0.246000021696091
"2622","envir","346",0.145999997854233
"2623","envir","349",0.281000018119812
"2624","envir","350",0.138000011444092
"2625","envir","352",0.18299999833107
"2626","envir","353",0.096000000834465
"2627","envir","354",0.596000015735626
"2628","envir","363",0.096000000834465
"2629","envir","364",0.173000007867813
"2630","envir","368",0.266000002622604
"2631","envir","370",0.085999995470047
"2632","envir","381",0.238000005483627
"2633","envir","404",0.17399999499321
"2634","envir","409",0.0910000056028366
"2635","envir","411",0.158000007271767
"2636","envir","419",0.0960000157356262
"2637","envir","431",0.156000018119812
"2638","envir","437",0.24600000679493
"2639","envir","441",0.0830000042915344
"2640","envir","443",0.0289999954402447
"2641","envir","444",0.203000009059906
"2642","envir","450",0.261999994516373
"2643","envir","455",0.0830000042915344
"2644","envir","459",0.0879999995231628
"2645","envir","462",0.16100001335144
"2646","envir","463",0.173000007867813
"2647","envir","465",0.0530000030994415
"2648","envir","468",0.146000027656555
"2649","envir","471",0.118999987840652
"2650","envir","473",0.123000003397465
"2651","envir","475",0.133000016212463
"2652","envir","476",0.023999996483326
"2653","envir","485",0.0289999917149544
"2654","envir","489",0.223999992012978
"2655","envir","491",0.103000000119209
"2656","envir","493",0.0380000025033951
"2657","envir","494",0.261999994516373
"2658","envir","495",0.17399999499321
"2659","envir","496",0.1239999756217
"2660","envir","498",0.211000010371208
"2661","envir","501",0.254000008106232
"2662","envir","510",0.177000001072884
"2663","envir","513",0.446000009775162
"2664","envir","514",0.261999994516373
"2665","envir","515",0.261999994516373
"2666","envir","521",0.346000015735626
"2667","envir","534",0.178999990224838
"2668","envir","537",0.238000005483627
"2669","envir","545",0.123000003397465
"2670","envir","551",0.138000011444092
"2671","envir","552",0.146000027656555
"2672","envir","556",0.396000027656555
"2673","envir","558",0.0219999998807907
"2674","envir","561",0.20100000500679
"2675","envir","564",0.188999995589256
"2676","envir","567",0.0530000030994415
"2677","envir","574",0.153999999165535
"2678","envir","582",0.0910000056028366
"2679","envir","589",0.212999999523163
"2680","envir","590",0.0630000084638596
"2681","envir","591",0.0579999983310699
"2682","envir","592",0.248999997973442
"2683","envir","594",0.278999984264374
"2684","envir","596",0.303999990224838
"2685","envir","598",0.211000025272369
"2686","envir","606",0.031000018119812
"2687","envir","612",0.096000000834465
"2688","envir","614",0.221000000834465
"2689","envir","616",0.113000005483627
"2690","envir","617",0.178999990224838
"2691","envir","643",0.403999984264374
"2692","envir","647",0.20600001513958
"2693","envir","651",0.146000012755394
"2694","envir","654",0.221000015735626
"2695","envir","695",0.145999997854233
"2696","envir","697",0.251000046730042
"2697","envir","699",0.141000002622604
"2698","envir","700",0.208000004291534
"2699","envir","705",0.138000011444092
"2700","envir","707",0.096000000834465
"2701","envir","708",0.0960000157356262
"2702","envir","711",0.113000005483627
"2703","envir","714",0.203000009059906
"2704","envir","715",0.0460000038146973
"2705","envir","722",0.228000000119209
"2706","envir","771",0.096000000834465
"2707","envir","777",0.128000006079674
"2708","envir","778",0.0560000091791153
"2709","envir","779",0.403999984264374
"2710","envir","786",0.18800000846386
"2711","envir","792",0.261999994516373
"2712","envir","793",0.17100003361702
"2713","envir","794",0.238000005483627
"2714","envir","798",0.228000000119209
"2715","envir","800",0.396000027656555
"2716","envir","804",0.403999984264374
"2717","envir","807",0.238000005483627
"2718","envir","808",0.446000009775162
"2719","envir","814",0.0879999995231628
"2720","envir","816",0.113000005483627
"2721","envir","817",0.193000003695488
"2722","envir","820",0.131000027060509
"2723","envir","822",0.0489999838173389
"2724","envir","825",0.138000011444092
"2725","envir","826",0.279000014066696
"2726","envir","827",0.0879999995231628
"2727","envir","829",0.223999977111816
"2728","envir","835",0.096000000834465
"2729","envir","840",0.24600000679493
"2730","envir","867",0.096000000834465
"2731","envir","869",0.203999981284142
"2732","envir","870",0.129000008106232
"2733","envir","879",0.354000002145767
"2734","envir","880",0.253999978303909
"2735","envir","881",0.163000002503395
"2736","envir","882",0.396000027656555
"2737","envir","886",0.261999994516373
"2738","envir","888",0.096000000834465
"2739","envir","889",0.253999978303909
"2740","envir","892",0.0530000030994415
"2741","envir","894",0.0180000066757202
"2742","envir","897",0.153999999165535
"2743","envir","902",0.0879999995231628
"2744","envir","904",0.0530000030994415
"2745","envir","911",0.261999994516373
"2746","envir","913",0.04100002348423
"2747","envir","915",0.096000000834465
"2748","envir","918",0.173999980092049
"2749","envir","920",0.316000014543533
"2750","envir","928",0.068000003695488
"2751","envir","977",0.208000004291534
"2752","envir","1037",0.596000015735626
"2753","envir","1038",0.316000014543533
"2754","envir","1045",0.221000015735626
"2755","envir","1074",0.238000005483627
"2756","envir","1079",0.108000010251999
"2757","envir","1085",0.243999987840652
"2758","envir","1093",0.326000034809113
"2759","envir","1096",0.0879999995231628
"2760","envir","1097",0.0879999995231628
"2761","envir","1098",0.596000015735626
"2762","envir","1100",0.0380000025033951
"2763","envir","1104",0.18800000846386
"2764","envir","1106",0.0960000306367874
"2765","envir","1118",0.203999996185303
"2766","envir","1124",0.068000003695488
"2767","envir","1144",0.261999994516373
"2768","envir","1145",0.0860000103712082
"2769","envir","1149",0.131000027060509
"2770","envir","1153",0.078000009059906
"2771","envir","1172",0.0389999933540821
"2772","envir","1173",0.18800000846386
"2773","envir","1174",0.078000009059906
"2774","envir","1189",0.403999984264374
"2775","envir","1218",0.096000000834465
"2776","envir","1228",0.166000008583069
"2777","envir","1258",0.248999983072281
"2778","envir","1287",0.212999999523163
"2779","envir","1289",0.596000015735626
"2780","envir","1367",0.331000030040741
"2781","envir","1384",0.0960000157356262
"2782","envir","1394",0.103999987244606
"2783","envir","1402",0.0710000097751617
"2784","envir","1425",0.158000007271767
"2785","envir","1454",0.0230000019073486
"2786","envir","1461",0.168000012636185
"2787","envir","1492",0.20600001513958
"2788","envir","1493",0.368999987840652
"2789","envir","1494",0.383999973535538
"2790","envir","1495",0.238000005483627
"2791","envir","1499",0.163000002503395
"2792","envir","1507",0.166000008583069
"2793","envir","1550",0.21399998664856
"2794","envir","1582",0.068000003695488
"2795","envir","1583",0.403999984264374
"2796","envir","1584",0.106000006198883
"2797","envir","1605",0.156000018119812
"2798","envir","1615",0.138000011444092
"2799","envir","1620",0.486000001430511
"2800","envir","1639",0.0560000240802765
"2801","envir","1640",0.118999980390072
"2802","envir","1658",0.263999998569489
"2803","envir","1668",0.218999996781349
"2804","envir","1693",0.238000005483627
"2805","envir","1718",0.373999983072281
"2806","envir","1726",0.0839999914169312
"2807","envir","1731",0.361000001430511
"2808","envir","1739",0.253999978303909
"2809","envir","1748",0.138000011444092
"2810","envir","1754",0.18800000846386
"2811","envir","1765",0.068000003695488
"2812","envir","1766",0.203999981284142
"2813","envir","1767",0.0980000048875809
"2814","envir","1800",0.158000007271767
"2815","envir","1802",0.103999994695187
"2816","envir","1803",0.148000001907349
"2817","envir","1806",0.096000000834465
"2818","envir","1809",0.346000015735626
"2819","envir","1830",0.158000007271767
"2820","envir","1831",0.068000003695488
"2821","envir","1839",0.226000010967255
"2822","envir","1841",0.128000006079674
"2823","envir","1856",0.403999984264374
"2824","envir","1859",0.491000026464462
"2825","envir","1864",0.238000005483627
"2826","envir","1865",0.0910000056028366
"2827","envir","1867",0.223999977111816
"2828","envir","1868",0.238000005483627
"2829","envir","1872",0.403999984264374
"2830","envir","1873",0.133000016212463
"2831","envir","1874",0.0910000056028366
"2832","envir","1875",0.0330000072717667
"2833","envir","1876",0.229000002145767
"2834","envir","1882",0.0960000157356262
"2835","envir","1884",0.203999996185303
"2836","envir","1909",0.238000005483627
"2837","envir","1920",0.403999984264374
"2838","envir","1926",0.0910000056028366
"2839","envir","1932",0.162000000476837
"2840","envir","1938",0.403999984264374
"2841","envir","1939",0.203999996185303
"2842","envir","1952",0.261999994516373
"2843","envir","1955",0.162000000476837
"2844","envir","1957",0.221000000834465
"2845","envir","1963",0.138000011444092
"2846","envir","1971",0.164000004529953
"2847","envir","1991",0.596000015735626
"2848","envir","2008",0.151999995112419
"2849","envir","2009",0.131000012159348
"2850","envir","2027",0.24600000679493
"2851","envir","2028",0.29899999499321
"2852","envir","2033",0.0360000133514404
"2853","envir","2037",0.212999999523163
"2854","envir","2039",0.238000005483627
"2855","envir","2043",0.0610000193119049
"2856","envir","2045",0.0980000048875809
"2857","envir","2046",0.221000015735626
"2858","envir","2051",0.238000005483627
"2859","envir","2066",0.238000005483627
"2860","envir","2068",0.346000015735626
"2861","envir","2075",0.171000018715858
"2862","envir","2078",0.396000027656555
"2863","envir","2079",0.096000000834465
"2864","envir","2083",0.0839999839663506
"2865","envir","2086",0.0579999983310699
"2866","envir","2087",0.271000027656555
"2867","envir","2090",0.101000010967255
"2868","envir","2094",0.0610000193119049
"2869","envir","2100",0.096000000834465
"2870","envir","2101",0.138000011444092
"2871","envir","2104",0.351000010967255
"2872","envir","2107",0.403999984264374
"2873","envir","2108",0.18800000846386
"2874","envir","2113",0.238000005483627
"2875","envir","2117",0.078000009059906
"2876","envir","2121",0.0960000157356262
"2877","envir","2122",0.238000005483627
"2878","envir","2153",0.0960000157356262
"2879","envir","2170",0.21399998664856
"2880","envir","2173",0.0879999995231628
"2881","envir","2175",0.126000016927719
"2882","envir","2176",0.233999997377396
"2883","envir","2179",0.0719999969005585
"2884","envir","2202",0.0879999995231628
"2885","envir","2206",0.0239999815821648
"2886","envir","2209",0.108000010251999
"2887","envir","2210",0.303999990224838
"2888","envir","2251",0.133999988436699
"2889","envir","2259",0.118000008165836
"2890","envir","2262",0.18800000846386
"2891","envir","2274",0.0960000157356262
"2892","envir","2284",0.403999984264374
"2893","envir","2285",0.151000007987022
"2894","envir","2294",0.0460000187158585
"2895","envir","2295",0.403999984264374
"2896","envir","2301",0.153999999165535
"2897","envir","2308",0.0879999995231628
"2898","envir","2314",0.103999994695187
"2899","envir","2323",0.0910000205039978
"2900","envir","2334",0.233999982476234
"2901","envir","2335",0.261999994516373
"2902","envir","2434",0.138999998569489
"2903","envir","2452",0.0930000096559525
"2904","envir","2455",0.261999994516373
"2905","envir","2461",0.138000011444092
"2906","envir","2473",0.0729999989271164
"2907","envir","2477",0.0869999974966049
"2908","envir","2485",0.356000006198883
"2909","envir","2503",0.403999984264374
"2910","envir","2506",0.145999997854233
"2911","envir","2532",0.261999994516373
"2912","envir","2540",0.096000000834465
"2913","envir","2630",0.403999984264374
"2914","envir","2671",0.196000024676323
"2915","envir","2710",0.0830000042915344
"2916","envir","2727",0.248999997973442
"2917","envir","2731",0.0729999989271164
"2918","envir","2741",0.403999984264374
"2919","envir","2776",0.261999994516373
"2920","envir","2817",0.0710000097751617
"2921","envir","2832",0.0460000187158585
"2922","envir","2854",0.0630000084638596
"2923","envir","2860",0.261999994516373
"2924","envir","2867",0.0530000030994415
"2925","envir","2868",0.403999984264374
"2926","envir","2894",0.138000011444092
"2927","envir","2906",0.0870000049471855
"2928","envir","2918",0.238000005483627
"2929","envir","2926",0.096000000834465
"2930","envir","2932",0.261999994516373
"2931","envir","2934",0.168999999761581
"2932","envir","2940",0.221000015735626
"2933","envir","2965",0.18800000846386
"2934","envir","2972",0.096000000834465
"2935","envir","2999",0.18800000846386
"2936","envir","3023",0.203999981284142
"2937","envir","3047",0.096000000834465
"2938","envir","3079",0.113000005483627
"2939","envir","3083",0.303999990224838
"2940","envir","3167",0.0960000157356262
"2941","envir","3184",0.0960000157356262
"2942","envir","3195",0.238000005483627
"2943","envir","3212",0.0879999995231628
"2944","envir","3232",0.403999984264374
"2945","envir","3244",0.111000016331673
"2946","envir","3265",0.212999999523163
"2947","envir","3271",0.238000005483627
"2948","envir","3273",0.403999984264374
"2949","envir","3275",0.148999989032745
"2950","envir","3279",0.0539999939501286
"2951","envir","3281",0.138000011444092
"2952","envir","3283",0.136000007390976
"2953","envir","3307",0.383999973535538
"2954","envir","3313",0.596000015735626
"2955","envir","3344",0.113000005483627
"2956","envir","3367",0.403999984264374
"2957","envir","3388",0.0710000246763229
"2958","envir","3390",0.138000011444092
"2959","envir","3395",0.296000003814697
"2960","envir","3397",0.221000015735626
"2961","envir","3422",0.158000007271767
"2962","envir","3434",0.263999998569489
"2963","envir","3436",0.145999997854233
"2964","envir","3463",0.161000028252602
"2965","envir","3469",0.238000005483627
"2966","envir","3502",0.403999984264374
"2967","envir","3511",0.293999999761581
"2968","envir","3518",0.238000005483627
"2969","envir","3540",0.106000021100044
"2970","envir","3562",0.226000010967255
"2971","envir","3577",0.138000011444092
"2972","envir","3581",0.358999997377396
"2973","envir","3598",0.141000032424927
"2974","envir","3656",0.157000005245209
"2975","envir","3660",0.148000001907349
"2976","envir","3670",0.353999972343445
"2977","envir","3685",0.153999984264374
"2978","envir","3702",0.116000026464462
"2979","envir","3705",0.153999984264374
"2980","envir","3750",0.238000005483627
"2981","envir","3767",0.156000018119812
"2982","envir","3787",0.191000014543533
"2983","envir","3794",0.238000005483627
"2984","envir","3797",0.50600004196167
"2985","envir","3805",0.196000009775162
"2986","envir","3806",0.403999984264374
"2987","envir","3808",0.0380000025033951
"2988","envir","3814",0.138000011444092
"2989","envir","3828",0.403999984264374
"2990","envir","3838",0.0910000205039978
"2991","envir","3873",0.133000016212463
"2992","envir","3875",0.238000005483627
"2993","envir","3880",0.056999996304512
"2994","envir","3881",0.163000002503395
"2995","envir","3890",0.181000024080276
"2996","envir","3905",0.153999999165535
"2997","envir","3912",0.256000012159348
"2998","envir","3913",0.238000005483627
"2999","envir","3917",0.138000011444092
"3000","envir","3925",0.261999994516373
"3001","envir","3940",0.403999984264374
"3002","envir","3950",0.281000018119812
"3003","envir","3951",0.596000015735626
"3004","envir","4009",0.153999984264374
"3005","envir","4010",0.146000012755394
"3006","envir","4046",0.208999991416931
"3007","envir","4073",0.0860000103712082
"3008","envir","4090",0.0940000042319298
"3009","envir","4094",0.0630000084638596
"3010","envir","4107",0.403999984264374
"3011","envir","4121",0.145999997854233
"3012","envir","4128",0.238000005483627
"3013","envir","4139",0.163000002503395
"3014","envir","4140",0.0879999995231628
"3015","envir","4142",0.068000003695488
"3016","envir","4151",0.0480000078678131
"3017","envir","4153",0.238000005483627
"3018","envir","4155",0.0729999989271164
"3019","envir","4156",0.146000012755394
"3020","envir","4157",0.223000004887581
"3021","envir","4159",0.166000008583069
"3022","envir","4164",0.403999984264374
"3023","envir","4173",0.11599999666214
"3024","envir","4177",0.446000009775162
"3025","envir","4178",0.162000000476837
"3026","envir","4201",0.403999984264374
"3027","envir","4205",0.238999992609024
"3028","envir","4213",0.0879999995231628
"3029","envir","4215",0.171000003814697
"3030","envir","4228",0.0330000072717667
"3031","envir","4316",0.186000019311905
"3032","envir","4373",0.108999982476234
"3033","envir","4380",0.148999989032745
"3034","envir","4385",0.266000032424927
"3035","envir","4399",0.121000021696091
"3036","envir","4409",0.254000008106232
"3037","envir","4436",0.163999974727631
"3038","envir","4443",0.486000001430511
"3039","envir","4448",0.223000004887581
"3040","envir","4450",0.236000016331673
"3041","envir","4460",0.0230000019073486
"3042","envir","4462",0.226000010967255
"3043","envir","4465",0.18800000846386
"3044","envir","4471",0.363999992609024
"3045","envir","4484",0.116000026464462
"3046","envir","4486",0.00899999588727951
"3047","envir","4577",0.153999999165535
"3048","envir","4598",0.261999994516373
"3049","envir","4614",0.296000003814697
"3050","envir","4624",0.0579999983310699
"3051","envir","4630",0.193000003695488
"3052","envir","4634",0.18800000846386
"3053","envir","5141",0.0539999939501286
"3054","envir","5451",0.238000005483627
"3055","envir","5466",0.0579999983310699
"3056","envir","5514",0.278999984264374
"3057","envir","5581",0.236000016331673
"3058","envir","5596",0.12899999320507
"3059","envir","5600",0.0879999995231628
"3060","envir","5644",0.148000001907349
"3061","envir","5648",0.127000004053116
"3062","envir","5688",0.228999972343445
"3063","envir","5846",0.0169999971985817
"3064","envir","5865",0.128000006079674
"3065","gay","44",0.0933727771043777
"3066","gay","46",0.0583727657794952
"3067","gay","48",0.0516272112727165
"3068","gay","49",0.148372784256935
"3069","gay","50",0.0733727738261223
"3070","gay","51",0.258372783660889
"3071","gay","52",0.0116272270679474
"3072","gay","53",0.176627218723297
"3073","gay","61",0.276627242565155
"3074","gay","66",0.223372772336006
"3075","gay","72",0.526627242565155
"3076","gay","73",0.14792899787426
"3077","gay","75",0.141627222299576
"3078","gay","90",0.0983727723360062
"3079","gay","100",0.228372767567635
"3080","gay","106",0.117070995271206
"3081","gay","110",0.14792899787426
"3082","gay","119",0.521627247333527
"3083","gay","121",0.168372750282288
"3084","gay","127",0.223372772336006
"3085","gay","131",0.223372787237167
"3086","gay","132",0.426627218723297
"3087","gay","133",0.126627221703529
"3088","gay","144",0.176627218723297
"3089","gay","148",0.118372768163681
"3090","gay","153",0.0233727693557739
"3091","gay","155",0.373372763395309
"3092","gay","165",0.126627236604691
"3093","gay","181",0.173372760415077
"3094","gay","190",0.14792899787426
"3095","gay","197",0.428372770547867
"3096","gay","200",0.0733727663755417
"3097","gay","201",0.323372781276703
"3098","gay","207",0.376627236604691
"3099","gay","208",0.14792899787426
"3100","gay","209",0.248372763395309
"3101","gay","210",0.108372762799263
"3102","gay","220",0.0916272103786469
"3103","gay","235",0.223372757434845
"3104","gay","245",0.298372775316238
"3105","gay","250",0.0120709985494614
"3106","gay","255",0.473372757434845
"3107","gay","259",0.0366272255778313
"3108","gay","270",0.0733727663755417
"3109","gay","283",0.406627237796783
"3110","gay","288",0.388372778892517
"3111","gay","292",0.0979290008544922
"3112","gay","294",0.473372757434845
"3113","gay","296",0.223372772336006
"3114","gay","297",0.473372757434845
"3115","gay","319",0.0320709943771362
"3116","gay","322",0.152070999145508
"3117","gay","323",0.151627227663994
"3118","gay","325",0.14792899787426
"3119","gay","326",0.298372775316238
"3120","gay","327",0.0433727651834488
"3121","gay","329",0.107071004807949
"3122","gay","330",0.113372772932053
"3123","gay","332",0.473372757434845
"3124","gay","333",0.276627212762833
"3125","gay","335",0.0416272282600403
"3126","gay","336",0.12337277084589
"3127","gay","341",0.398372769355774
"3128","gay","351",0.473372757434845
"3129","gay","359",0.126627206802368
"3130","gay","360",0.473372757434845
"3131","gay","364",0.113372772932053
"3132","gay","369",0.173372775316238
"3133","gay","376",0.301627218723297
"3134","gay","381",0.14792899787426
"3135","gay","386",0.0429290011525154
"3136","gay","397",0.526627242565155
"3137","gay","409",0.131627231836319
"3138","gay","411",0.0979290008544922
"3139","gay","413",0.0520709902048111
"3140","gay","418",0.473372757434845
"3141","gay","420",0.352070987224579
"3142","gay","431",0.0733727738261223
"3143","gay","437",0.0479289963841438
"3144","gay","439",0.376627236604691
"3145","gay","441",0.0520710051059723
"3146","gay","461",0.14792899787426
"3147","gay","463",0.0579289942979813
"3148","gay","473",0.0966272354125977
"3149","gay","474",0.318372786045074
"3150","gay","477",0.128372758626938
"3151","gay","485",0.152070999145508
"3152","gay","486",0.0870710089802742
"3153","gay","489",0.153372764587402
"3154","gay","493",0.0733727663755417
"3155","gay","494",0.473372757434845
"3156","gay","500",0.12337277084589
"3157","gay","502",0.0570710003376007
"3158","gay","509",0.0766272321343422
"3159","gay","510",0.101627230644226
"3160","gay","511",0.151627227663994
"3161","gay","514",0.526627242565155
"3162","gay","515",0.352070987224579
"3163","gay","521",0.202070996165276
"3164","gay","522",0.173372760415077
"3165","gay","524",0.102070994675159
"3166","gay","530",0.216627210378647
"3167","gay","534",0.373372763395309
"3168","gay","536",0.408372789621353
"3169","gay","537",0.373372763395309
"3170","gay","545",0.0079289972782135
"3171","gay","551",0.0733727663755417
"3172","gay","554",0.14792899787426
"3173","gay","564",0.298372775316238
"3174","gay","567",0.00292900204658508
"3175","gay","573",0.143372774124146
"3176","gay","576",0.0683727636933327
"3177","gay","581",0.352070987224579
"3178","gay","582",0.152070999145508
"3179","gay","584",0.261627227067947
"3180","gay","585",0.0416272282600403
"3181","gay","586",0.0479289963841438
"3182","gay","591",0.221627235412598
"3183","gay","593",0.113372765481472
"3184","gay","596",0.223372787237167
"3185","gay","597",0.0570709928870201
"3186","gay","599",0.253372758626938
"3187","gay","601",0.103372767567635
"3188","gay","602",0.0733727738261223
"3189","gay","605",0.373372763395309
"3190","gay","611",0.298372775316238
"3191","gay","622",0.526627242565155
"3192","gay","623",0.0666272267699242
"3193","gay","643",0.398372769355774
"3194","gay","647",0.127070993185043
"3195","gay","649",0.258372783660889
"3196","gay","653",0.116627231240273
"3197","gay","654",0.248372763395309
"3198","gay","662",0.033372774720192
"3199","gay","695",0.123372778296471
"3200","gay","697",0.0866272300481796
"3201","gay","698",0.122928999364376
"3202","gay","700",0.248372763395309
"3203","gay","705",0.348372787237167
"3204","gay","710",0.176627218723297
"3205","gay","715",0.0520709902048111
"3206","gay","757",0.14792899787426
"3207","gay","771",0.473372757434845
"3208","gay","777",0.0979290008544922
"3209","gay","786",0.326627224683762
"3210","gay","791",0.0979290008544922
"3211","gay","794",0.453372776508331
"3212","gay","803",0.0979290008544922
"3213","gay","812",0.0520709902048111
"3214","gay","816",0.126627221703529
"3215","gay","817",0.131627231836319
"3216","gay","819",0.173372775316238
"3217","gay","822",0.16337276995182
"3218","gay","832",0.14792899787426
"3219","gay","839",0.176627218723297
"3220","gay","847",0.151627227663994
"3221","gay","856",0.401627212762833
"3222","gay","861",0.0979290008544922
"3223","gay","870",0.0516272187232971
"3224","gay","871",0.376627236604691
"3225","gay","882",0.14792899787426
"3226","gay","883",0.126627221703529
"3227","gay","886",0.352070987224579
"3228","gay","888",0.273372769355774
"3229","gay","892",0.201627224683762
"3230","gay","912",0.08162721991539
"3231","gay","917",0.473372757434845
"3232","gay","918",0.361627221107483
"3233","gay","922",0.296627223491669
"3234","gay","940",0.373372793197632
"3235","gay","947",0.266627222299576
"3236","gay","977",0.0520709902048111
"3237","gay","1038",0.121627226471901
"3238","gay","1045",0.138372778892517
"3239","gay","1047",0.126627221703529
"3240","gay","1048",0.352070987224579
"3241","gay","1056",0.352070987224579
"3242","gay","1064",0.14792899787426
"3243","gay","1068",0.198372781276703
"3244","gay","1069",0.526627242565155
"3245","gay","1072",0.323372781276703
"3246","gay","1082",0.0733727663755417
"3247","gay","1085",0.25337278842926
"3248","gay","1092",0.226627230644226
"3249","gay","1095",0.207071006298065
"3250","gay","1097",0.123372778296471
"3251","gay","1098",0.14792899787426
"3252","gay","1114",0.123372763395309
"3253","gay","1116",0.323372781276703
"3254","gay","1132",0.0679289996623993
"3255","gay","1135",0.0766272246837616
"3256","gay","1144",0.352070987224579
"3257","gay","1149",0.188372761011124
"3258","gay","1166",0.173372775316238
"3259","gay","1178",0.318372786045074
"3260","gay","1179",0.0520709902048111
"3261","gay","1192",0.193372756242752
"3262","gay","1208",0.0520709902048111
"3263","gay","1228",0.0766272246837616
"3264","gay","1259",0.0620709955692291
"3265","gay","1287",0.173372760415077
"3266","gay","1367",0.241627216339111
"3267","gay","1384",0.123372763395309
